id,response,is_correct,word_id,created_at,updated_at
1,Sustancia que elimina virus dentro del cuerpo humano.,0,2,NULL,NULL
2,Sustancia química usada para tratar infecciones bacterianas.,1,2,NULL,NULL
3,Hormona producida por el sistema inmune para fortalecer los glóbulos blancos,0,2,NULL,NULL
4,Instrumento utilizado para medir la presión arterial.,0,3,NULL,NULL
5,Dispositivo que permite escuchar los sonidos internos del cuerpo, como el corazón o los pulmones.,1,3,NULL,NULL
6,Aparato que proyecta imágenes de los órganos internos.,0,3,NULL,NULL
7,Proteína que ayuda a combatir infecciones respiratorias.,0,4,NULL,NULL
8,Hormona producida por el páncreas que regula los niveles de glucosa en la sangre.,1,4,NULL,NULL
9,Enzima digestiva responsable de descomponer las grasas.,0,4,NULL,NULL
10,Es la unidad estructural y funcional del hígado, encargada de producir bilis.,0,1,NULL,NULL
11,Es una célula especializada en defender al riñón de infecciones virales.,0,1,NULL,NULL
12,"Es la unidad funcional del riñón, encargada de filtrar la sangre y formar la orina.",1,1,NULL,NULL
13,Es una pérdida o alteración del lenguaje causada por daño cerebral.,1,5,NULL,NULL
14,Es una inflamación de las glándulas salivales.,0,5,NULL,NULL
16,Es un trastorno de la audición por acumulación de cera.,0,5,NULL,NULL
17,Es una lesión repentina del cerebro causada por una interrupción del flujo sanguíneo.,1,6,NULL,NULL
18,Es un tipo de resfriado que afecta solo las vías respiratorias altas.,0,6,NULL,NULL
19,Es un desorden digestivo que afecta el páncreas.,0,6,NULL,NULL
20,Es una sensación anormal de hormigueo o adormecimiento, sin causa aparente externa.,1,7,NULL,NULL
21,Es un tipo de parálisis facial permanente.,0,7,NULL,NULL
22,Es una enfermedad inflamatoria de los pulmones.,0,7,NULL,NULL
23,Es una coloración azulada de la piel por falta de oxígeno en la sangre. ,1,8,NULL,NULL
24,Es una acumulación de líquidos en el abdomen.,0,8,NULL,NULL
25,Es una reacción alérgica grave a picaduras de insectos.,0,8,NULL,NULL
26,Es una hemorragia nasal espontánea o provocada.,1,9,NULL,NULL
27,Es una infección de oído medio causada por hongos.,0,9,NULL,NULL
28,Es una inflamación de los ganglios linfáticos cervicales.,0,9,NULL,NULL
29,Sistema económico basado en la industrialización de las ciudades.,0,10,NULL,NULL
30,Organización social medieval donde nobles ofrecían protección a cambio de trabajo o lealtad.,1,10,NULL,NULL
31,Movimiento revolucionario del siglo XX en América Latina.,0,10,NULL,NULL
32,Doctrina que defiende la libertad total de los individuos frente al Estado.,0,11,NULL,NULL
33,Régimen político donde el rey concentra todo el poder sin límites legales.,1,11,NULL,NULL
34,Sistema de gobierno compartido entre varios líderes religiosos.,0,11,NULL,NULL
35,Movimiento cultural del siglo XVIII que promovió la razón, la ciencia y el conocimiento.,1,12,NULL,NULL
36,Periodo en el que se expandieron los imperios coloniales en Asia. ,0,12,NULL,NULL
37,Corriente artística que surgió en el siglo XX en París,0,12,NULL,NULL
38,Civilización precolombina que habitó los Andes.,0,13,NULL,NULL
39,Región entre los ríos Tigris y Éufrates, considerada cuna de la civilización.,1,13,NULL,NULL
40,Sistema de escritura jeroglífica usado por los mayas.,0,13,NULL,NULL
41,Periodo de expansión de la cultura griega tras las conquistas de Alejandro Magno.,1,14,NULL,NULL
42,Época medieval europea dominada por el cristianismo.,0,14,NULL,NULL
43,Movimiento renacentista italiano del siglo XV.,0,14,NULL,NULL
44,Conflicto armado entre Estados Unidos y la URSS en Europa del Este.,0,15,NULL,NULL
45,Tensión geopolítica sin enfrentamiento directo entre Estados Unidos y la URSS tras la Segunda Guerra Mundial. ,1,15,NULL,NULL
46,Revolución comunista en China contra Japón.,0,15,NULL,NULL
47,Movimiento cultural europeo que revivió el arte, la ciencia y la filosofía de la Antigüedad.,1,16,NULL,NULL
48,Rebelión obrera del siglo XIX en Inglaterra.,0,16,NULL,NULL
49,Período de expansión del Imperio Otomano en África.,0,16,NULL,NULL
50,Doctrina medieval sobre la supremacía religiosa.,0,17,NULL,NULL
51,Política de expansión y dominación territorial de una nación sobre otra.,1,17,NULL,NULL
52,Sistema filosófico basado en la introspección. ,0,17,NULL,NULL
53,Pueblo fenicio que fundó Cartago y luchó contra Roma en las Guerras Púnicas.,1,18,NULL,NULL
54,Tribu germánica que invadió Constantinopla.,0,18,NULL,NULL
55,Habitantes de Egipto durante el periodo del Imperio Medio.,0,18,NULL,NULL
56,Periodo entre la Antigüedad y la Edad Moderna caracterizado por el feudalismo y la influencia de la Iglesia.,1,19,NULL,NULL
57,Etapa de expansión del Islam en Asia Central durante el siglo XIX.,0,19,NULL,NULL
58,Movimiento social surgido en la Revolución Francesa,0,19,NULL,NULL
59,Técnica de composición musical donde el compositor determina algunos aspectos de la obra al azar.,1,20,NULL,NULL
60,Técnica que consiste en usar solo intervalos de cuartas y quintas en las composiciones.,0,20,NULL,NULL
61,Estilo de música basado en melodías predecibles y simples.,0,20,NULL,NULL
62,Relación armónica entre dos notas musicales que suenan agradables al oído.,1,21,NULL,NULL
63,Técnica vocal en la que los cantantes deben hacer cambios rápidos de tono,0,21,NULL,NULL
64,Composición musical que usa solo disonancias para generar tensión.,0,21,NULL,NULL
65,Sistema de composición que usa las 12 notas de la escala cromática sin jerarquía tonal.,1,22,NULL,NULL
66,Composición que se basa únicamente en las primeras 7 notas de la escala mayor.,0,22,NULL,NULL
67,Técnica que se usa exclusivamente para crear música electrónica experimental,0,22,NULL,NULL
68,Composición en la que un tema principal es repetido y variado en diferentes voces.,1,23,NULL,NULL
69,Técnica de percusión donde se tocan distintos tambores a la vez en un solo ritmo. ,0,23,NULL,NULL
70,Estilo musical que busca crear caos y disonancia de manera aleatoria.,0,23,NULL,NULL
71,Técnica de deslizamiento en un instrumento musical, generalmente de cuerda o viento, que cubre un intervalo de notas.,1,24,NULL,NULL
72,Técnica de canto en la que las vocales se mantienen prolongadas sin variaciones.,0,24,NULL,NULL
