id,word,category_id,created_at,updated_at
2,Nefrona,1,NULL,NULL
3,Antibiotico,1,NULL,NULL
4,Estetoscopio,1,NULL,NULL
5,Insulina,1,NULL,NULL
6,Afasia,1,NULL,NULL
7,Ictus,1,NULL,NULL
8,Parestesia,1,NULL,NULL
9,Cianosis,1,NULL,NULL
10,Epistaxis,1,NULL,NULL
11,Feudalismo,2,NULL,NULL
12,Absolutismo,2,NULL,NULL
13,Ilustración,2,NULL,NULL
14,Mesopotamia,2,NULL,NULL
15,Helenismo,2,NULL,NULL
16,Guerra Fría,2,NULL,NULL
17,Renacimiento,2,NULL,NULL
18,Imperialismo,2,NULL,NULL
19,Cartagineses,2,NULL,NULL
20,Edad Media,2,NULL,NULL
21,Aleatoricidad,3,NULL,NULL
22,Consonancia,3,NULL,NULL
23,Dodecafonismo,3,NULL,NULL
24,Fuga,3,NULL,NULL
25,Glissando,3,NULL,NULL
26,Homofonía,3,NULL,NULL
27,Lamento,3,NULL,NULL
28,Microtonalidad,3,NULL,NULL
29,Polifonía,3,NULL,NULL
30,Sonoridad,3,NULL,NULL
